,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
54712,31,46.98547751059927,40.78579821541375,37.45959
53076,45,48.133443494359874,53.92102623238484,53.164642
46622,67,67.29988833188516,70.55974049364615,67.201355
4788,46,53.98700167994282,51.413187770562764,48.57521
30786,65,55.25013316928973,57.96726190476189,54.615673
30553,20,33.44759825033439,27.47642669687571,24.822142
30830,55,41.16750527871136,41.37613883306946,40.641186
22248,53,47.05794657015176,52.50534164993207,50.83039
25903,32,36.94063678614347,39.38103085177142,37.44573
40947,80,68.30165048075915,74.69108653423118,70.00997
42149,58,47.51373380524551,53.2635967021799,52.558434
22681,40,48.133443494359874,53.92102623238484,53.164642
15257,55,50.4933020557231,51.99136158286158,50.600307
23348,57,55.58648348089874,56.282666666666664,54.693398
36892,38,48.11568989467755,52.51013901068892,50.223263
4040,80,48.133443494359874,53.92102623238484,53.164642
49260,28,50.53716813257286,49.52928571428571,47.146206
19980,60,46.52623525567207,44.81850273429713,47.912132
32617,38,60.436624027548966,65.59231444153798,65.43401
16275,23,38.846411285150865,33.17247461818097,30.414827
4503,41,42.5506011912225,44.30224405604178,36.35241
37635,62,50.8928798508376,61.65717622951791,59.557083
35616,37,46.83213964988077,33.068208498074256,30.771816
49470,71,77.54381752839001,72.09111706349205,78.10893
12212,65,48.133443494359874,53.92102623238484,53.164642
42883,36,38.21317293598513,33.10850976643407,32.355587
35942,32,33.18326187436456,40.23569853676022,35.805515
52176,43,44.24386849805339,44.96638670634921,48.029736
6527,51,59.360627331891806,66.57859000857073,64.07707
25867,34,44.042825814059256,53.17262676453982,49.27711
45909,58,50.29970485690008,49.48573960618539,48.233135
50822,45,70.61711781566632,56.33211566905473,61.244617
15832,40,43.44856313043225,42.26941910889355,44.68407
31611,68,61.26876206347946,61.05400905243524,59.365814
44226,79,53.60020223899712,58.51064393939393,58.08844
29130,30,53.103827668434846,56.456546990266496,55.962536
43610,43,42.16544412271036,42.00451599369735,44.782677
35038,73,62.521124370238596,67.69884369228058,67.47308
52252,28,51.469764511329664,56.4723660130719,53.54775
52342,57,53.65935727359869,59.3517603037522,58.742783
16398,29,49.75729010055655,48.89677095549433,49.03804
890,72,61.05782392253286,64.78176420719804,67.95157
39943,52,36.595122857785924,44.23976381951381,48.312775
12687,20,36.58377585053759,31.802972824421193,30.948229
26180,23,40.3595016365085,36.08697934445104,36.72805
50497,61,49.15796155191769,56.362213095238104,59.141563
17016,27,42.07718185188652,39.346827877553956,39.14129
10609,22,41.10170312526205,26.597180563891015,31.1056
34522,57,49.79177013729652,59.77503295877545,55.59676
6809,41,35.22486321753958,37.425398919384534,36.942135
6413,66,50.62427920355882,57.33018820112902,59.041477
18067,36,51.966666526665485,56.76186085904416,53.373184
12214,42,37.783151460931585,42.02592539316993,43.59349
13664,71,69.94799003533107,59.75408362387281,61.750034
45531,62,57.69533275810785,64.41009961529154,63.447643
30045,62,42.06327099945757,36.188513563456674,36.082638
53299,74,54.31004679388078,66.44693775452689,62.35669
53492,55,50.6394828188742,53.88983745475377,51.525074
51766,22,49.39261196431177,39.957502199344525,39.007496
30501,60,54.249180015384425,60.76424503516318,62.610367
53481,28,38.437470201636835,42.331625,40.064262
54726,71,54.678106820095685,69.0958458937308,66.708664
26191,45,40.11109652567744,38.785359245607864,39.978596
53949,32,49.45741889141639,49.239957996989716,50.188957
12351,23,48.963205775116336,41.839551408213346,50.407932
29549,50,28.950479787751835,28.199170249039945,24.79085
37104,20,33.63849521928668,34.322177889954865,34.238964
31207,25,48.133443494359874,53.92102623238484,53.164642
29129,61,51.43743998196099,55.779392661626,54.409176
22508,51,43.906413474874356,48.35381423275714,50.3003
50420,62,82.2271457580939,70.1176984007127,71.894714
6434,55,48.133443494359874,53.92102623238484,53.164642
8034,30,32.93474812187032,42.060990283313394,43.31709
31196,21,40.78801758588373,29.747621949273274,32.42685
28579,39,31.922806155340105,29.14532636486249,29.20846
4095,45,40.34291529143295,40.58964498930477,40.661648
33285,71,59.22829150065252,64.32803843616384,64.6989
46729,70,54.85807467068333,52.963039013975155,55.118637
46543,27,48.133443494359874,53.92102623238484,53.164642
2593,35,38.764508875977086,32.81481145494506,30.959522
26934,53,40.403704828726006,43.16008409602841,41.886887
13190,59,48.133443494359874,53.92102623238484,53.164642
28201,38,34.8609235295597,27.587862526362528,25.446844
7964,40,49.92830611751181,53.40593031401191,52.501953
47793,41,28.430531942145983,25.00608960238365,25.25035
21039,43,44.71801808108583,49.53701154665369,49.87039
4465,42,49.72873845324909,46.24428083819323,46.634632
50725,22,45.23439653092094,30.56345009051354,38.55483
3025,66,72.74697596001255,71.08431698718373,66.94571
27069,26,36.32119020205288,31.55584384219027,31.859306
9059,69,51.99679059442276,56.11860259623418,57.079144
50682,72,66.43607292534494,66.46934259393095,66.89883
14001,50,48.14822651631468,57.120808773800164,57.098232
36346,33,45.97277807448657,46.45948017792862,46.1807
38836,59,57.572032665137606,59.728252358288536,53.494747
50393,67,61.22733490800956,73.98728902331705,78.03782
4879,84,50.99302810825504,48.30754287535906,52.88023
3003,53,51.269921105077536,42.29000133689839,41.784515
1126,54,37.38200267016677,35.24352149895126,35.73707
42126,67,51.766208526067366,51.09990504301615,55.565376
49950,71,67.81076771163004,64.95629084664537,66.80044
23673,66,59.67980248943954,62.17603170644007,60.70184
30420,54,43.799595538169285,51.058128430393126,48.15449
39092,57,48.133443494359874,53.92102623238484,53.164642
27092,60,47.58148158987564,39.793374086337515,45.465508
31291,65,53.09048615123797,54.75526791998849,51.286865
24206,69,72.20684381387358,66.13836402397838,69.13869
53290,20,33.13157057494978,27.916730775168208,27.554192
40705,43,41.54925540019502,30.575563808756236,31.298698
49707,75,49.24223114184633,46.3606077927928,46.73733
17079,54,50.391976783361144,55.504255248816214,56.621513
53467,59,73.37297179880761,71.1620936124599,72.87267
6948,37,38.67000667363109,34.38713493857988,32.908096
51346,32,32.07240181966692,35.99596729288037,35.10962
11077,26,33.83750953357952,28.962694941334185,30.457623
44883,21,47.552279120229926,51.688764248388914,52.667946
14916,80,84.66358478358836,74.15418669086148,76.341484
20979,79,50.16394353354321,54.41558333333333,50.17423
26846,64,47.99576607258857,50.084066403721444,50.384834
29103,80,64.647635430774,72.09144957785367,70.55549
8235,72,63.50974589674785,64.16685742766006,65.30532
19012,42,56.76413605016809,56.16681547619048,49.326748
33156,20,57.32983104994777,62.702728261817526,57.541065
396,38,36.2744933360505,32.44984333364554,30.736507
9452,81,89.64318977818269,77.28022108439077,77.548325
8443,85,65.47442882219045,65.8579256453039,69.00331
16170,37,44.171217407232085,38.146464409128875,37.509758
46508,34,37.454612787974796,32.00883050827683,31.73919
19393,34,40.8247982499453,38.22637602623238,36.19868
43982,79,61.07529423210626,70.22215905147483,73.76208
35789,28,48.201881761033874,45.628107934303145,48.304424
41137,48,43.637490108732145,39.583803843000574,43.76843
38849,38,38.219769850149476,37.90215696519694,37.856304
13618,39,47.937869141786564,41.99624026038691,42.707123
31069,77,69.27999625496886,66.54136363636364,63.970394
13619,52,42.96828136018536,39.983333290589776,41.787277
13359,51,60.50448504908055,66.65869880512693,65.16408
27986,80,81.37325009899459,68.39044609144955,67.328156
43996,62,63.96526744161335,67.10402322148471,69.79077
4829,60,50.4490745844339,46.33153145748237,45.669884
41937,52,48.133443494359874,53.92102623238484,53.164642
2630,56,48.133443494359874,53.92102623238484,53.164642
25815,71,49.22385748610142,55.21134908682087,69.498116
8465,85,76.06764150243453,64.36427538563032,64.324394
46582,67,90.8318782084449,62.74725,61.71425
19384,25,33.737855482238935,27.07436560729599,24.70433
14128,52,44.116175633545495,39.963821941991135,38.290604
37064,34,48.133443494359874,53.92102623238484,53.164642
29976,38,43.982907574654284,38.2438432483097,37.309612
52447,59,57.616267676686405,61.3508223858638,60.146114
10407,34,37.20693321252304,42.67995941558442,42.276287
34544,66,45.71252793554762,51.16678818880628,49.02097
4207,78,57.16464993518257,61.99573802738677,63.742756
50785,80,61.235190379387916,66.57844444444444,67.9835
26612,20,37.7451090424373,30.64024445174294,25.738174
35445,60,47.10566142512952,45.46140840428864,45.258327
17082,38,44.08335811708264,39.37546699134199,37.38205
44156,48,48.6283094389797,51.214508078333644,51.91099
44935,77,44.96415587219781,51.295447598033434,53.055714
1792,36,43.514520332063896,35.05019403013506,33.062153
19822,82,78.83309559641435,77.99077604299764,81.57621
13752,31,38.3648920610498,26.860801345237704,24.406023
12376,27,41.439999034076,45.88285654761905,40.582832
36552,50,44.07400853478566,33.09470786598508,34.80398
11484,48,45.89400939811312,42.80602154699711,45.432606
41144,67,49.607827858419135,60.98773905125661,58.457714
51901,21,41.272871360787434,28.345472685596405,27.923613
51604,31,45.56987347834432,44.10407264098555,42.360786
54855,70,57.779473528793915,56.61548596911927,62.532906
41113,80,54.915470051421984,64.58905800310801,60.85947
29744,80,57.98095577959553,62.80033333333333,70.78233
39363,20,46.2390707767957,44.236811100801624,42.082146
44943,22,48.133443494359874,53.92102623238484,53.164642
10504,23,48.133443494359874,53.92102623238484,53.164642
17681,54,46.401061309624424,56.02846143787608,54.917763
22962,80,48.133443494359874,53.92102623238484,53.164642
46027,20,40.91597477921975,30.053160444389977,29.125124
28507,51,41.172679634760655,48.264607852082754,51.801266
54115,80,50.83017090681814,49.8341091497965,52.306335
27244,74,73.157220771915,65.42813225883238,68.43474
42033,66,70.28238013837145,60.049698690198696,69.07017
23577,21,42.155013527372496,29.09080157289259,28.076365
19105,49,39.78337329612295,37.199295086348094,37.825985
21590,33,33.16873269197656,36.74312404142858,34.73685
19754,29,43.567476076941084,41.69509202060589,48.602383
26174,23,36.888741721357604,35.94805965348632,35.155285
35252,24,38.834985496599046,31.217696727407244,31.129269
16617,83,66.30837361323478,65.05580650192874,64.88218
14632,31,35.725227354690006,33.67735987109774,33.07415
26066,80,66.67605214591974,70.6726,77.79509
52706,21,36.24075907742828,37.407714114161806,36.41651
6660,51,52.64754403787217,44.75597917874046,42.984344
45981,49,66.81827183411298,64.14262998124163,57.847576
9234,46,55.008623286368504,62.405926832542676,69.38466
37061,62,46.16445312605455,38.66419809606917,41.105125
23077,37,37.67797329307026,43.738466890712864,46.430893
7306,43,45.85963557904746,44.401353961825265,45.47334
36348,76,66.97549288985914,73.47295605143746,72.75607
23556,39,42.683221062882176,37.721296875,34.77
22922,58,45.535881563009845,52.494306902712395,51.04692
32653,30,40.14133741304768,40.32502501425255,38.70583
48935,56,45.64612714807311,43.096124087405485,42.131634
28280,80,90.37458797695837,73.84419630835448,75.12403
32971,53,48.57633315575994,46.148691921098,44.50357
697,55,51.155399508964926,49.04131548925298,48.66493
18144,70,45.20603245742634,42.57444874080557,45.361904
12481,20,37.31799363041506,32.59245344167849,34.47591
31863,38,37.87559987038173,42.461075062192705,37.443836
34434,49,57.50050726619875,56.479787323371546,55.663837
6418,68,42.16270878299513,44.40543284767068,45.77
25203,41,46.277422902161724,42.80861997095283,44.057156
9186,31,53.87853435382641,40.70213783873364,44.423252
48670,64,64.37006125287598,56.546507575757566,59.094315
47060,23,31.106623404855675,28.406823268023956,27.02388
35117,59,45.55784407422196,30.83227405198015,36.83225
10026,36,40.58679599874824,41.644035829935376,39.211506
19175,61,61.310253665147684,53.4755695715421,55.97327
10453,50,44.70651008156673,40.33617243027544,44.46161
41024,44,39.979169019323464,37.832718812952955,37.317844
37095,55,47.09624064341453,41.48429159859516,44.171856
7070,81,72.31435503410083,65.43433056325766,68.79129
5034,36,48.03087248472096,45.33392803676557,50.94815
51650,60,70.4025568002546,68.93797908083685,69.43111
16887,33,41.69587520881322,30.55615443757894,33.48626
38221,80,66.29049209568632,68.3337906535687,70.97083
21484,67,65.27721541352001,72.52153663239555,75.525444
12883,45,46.24359516536278,41.2674533021453,42.601498
34218,80,48.133443494359874,53.92102623238484,53.164642
32315,36,34.51604674356483,34.25759932174619,33.129448
30517,37,44.46743246744111,43.88706444756222,44.46587
17963,32,35.31476130332798,27.2935393736194,22.884329
38036,32,41.87405415230762,34.62538633886003,38.43555
8607,30,42.278620710326734,27.106924170266737,28.015203
6927,28,37.57564281364617,28.304098043241737,29.902597
47487,31,39.31782370157785,29.8889008885851,31.077389
54950,50,61.43599408471831,60.09263558663559,59.94646
43031,34,45.11594237810648,51.65282100912666,46.47653
46254,21,47.94932464821017,33.813013630404065,36.635105
13066,37,48.775780098862676,53.48751523678197,53.672
5847,85,79.29705650028149,64.39613083127922,69.52933
20814,58,46.630087206099205,51.35601075397304,48.54449
16181,67,45.49079385511145,35.32070455330947,41.09209
36227,49,48.133443494359874,53.92102623238484,53.164642
44474,47,38.80023645929096,42.30622798087137,40.509697
23588,70,51.89814727394326,56.400547583942924,57.169956
29226,75,63.291639986418836,64.0443965038619,65.58313
34770,65,41.75412836720653,30.557552239551146,31.046013
17466,85,68.77742036319097,65.4587400749489,68.535736
52218,64,48.133443494359874,53.92102623238484,53.164642
29078,80,102.07051496884446,72.84890743328117,75.17022
7613,51,37.36018317837409,32.89681817791542,34.268856
37736,38,48.133443494359874,53.92102623238484,53.164642
53972,44,41.83439190539326,38.327533726286944,36.68838
40453,38,40.94058422289818,47.46536589642227,43.95404
54051,26,40.123899225667,36.15818376068376,37.505623
24339,78,73.05468626360158,76.46025942588773,76.886406
32211,80,64.05766859390903,73.27242042298768,77.15608
41546,54,43.20757597598393,50.75565496345221,51.380253
32492,31,45.87030384018908,54.744965738052215,50.335533
46074,80,67.45891060451635,64.645,72.360405
24638,37,42.53712296534455,49.941267460317455,48.50904
27129,33,38.42424368433046,41.722124248845915,36.85016
8089,43,44.951654742095585,44.281711455541355,43.198475
14967,48,56.67882554797476,62.60489610265783,61.44251
50965,45,57.38353411424854,64.04943031442127,65.63822
50916,80,76.9040706726181,73.2752626102417,72.90597
708,45,37.46900084562979,32.706395665806625,30.889187
46394,71,63.50665724394622,68.85623857237103,72.04199
48967,41,48.21449306895233,48.02597380602785,49.0485
6390,68,55.79485276731691,59.367638704686115,60.252037
51172,71,52.476146301389285,65.20382001910394,62.103962
10989,49,44.062629293102425,39.79723188806029,42.452835
27318,46,48.43217573481729,54.97402367578683,53.647354
17853,50,42.385358111798666,49.67914477852268,45.648884
45872,53,56.74758284842823,58.81431123414889,56.288208
34176,56,55.968038435211156,59.58440151515151,58.479317
20766,41,40.56847801373851,49.94900781611579,49.95035
37754,21,33.09515688089006,31.99544913638678,31.320444
17224,41,38.176939775943694,35.523600935584994,38.93623
17712,79,75.00775262113338,73.56851941184789,75.304306
13602,22,34.880151634734034,29.253372887071947,29.748589
2191,23,34.47646685559757,28.565840145959537,29.383625
15643,52,38.95653034246786,43.071982530049574,40.33806
1736,69,48.118386619679825,54.33863480025721,54.76443
44805,67,52.29358342080929,55.861402878320625,56.34373
26608,45,40.85063786570286,41.00330258178687,41.304073
