age,PCA_BA
55,59.15138179449586
85,57.956181116285634
70,58.34555117612524
39,29.8262838286338
45,31.36351853656823
50,22.854468364320276
54,56.400687488123154
44,45.765453674230066
57,50.964880021657464
30,9.095554653316027
30,29.121090590896408
30,51.36025905761882
30,23.708079428805412
20,32.299268732178234
55,50.12965494704755
21,19.342617506463622
20,9.531962468898591
30,24.557792208494114
25,11.69441677326071
35,14.106095514382355
70,60.52328049636091
32,43.812492213671476
53,44.71041260695247
21,39.77318533058737
44,42.40832164800872
79,85.3774544020852
41,21.879536691142793
62,45.542472240965964
59,75.27395710604995
20,17.682484884582262
78,61.15573540294969
51,35.81755104500647
23,45.43357271130655
63,47.1864647805666
43,84.64288003129361
33,31.824975696575834
80,61.48633417478659
76,66.89221240993845
25,19.136265470217932
49,67.53665837078975
62,60.90516018627725
80,104.88549952154789
28,16.371351139152083
34,24.041591512595733
73,110.41702139267633
29,19.34290619238982
42,64.00945810737906
33,63.090279213119004
57,51.978975593885124
80,106.73349560390797
42,59.81730603747974
35,38.52342849923735
20,18.09535147947489
81,85.62901307519664
65,47.50683197258561
33,34.26885337783353
71,57.36109691969938
78,85.84522096421657
64,50.41386220815522
43,42.90198838877076
79,60.646413805980075
80,92.46211262019747
20,9.912610777602577
73,63.21336976857977
40,38.4055829077455
63,50.95031807120295
40,27.01813592918284
35,42.58623889174078
55,51.088886161027204
40,16.703046068024992
22,13.595734299355204
31,15.127461703442517
50,45.013447287979076
80,62.04403736438532
54,46.23705561846436
51,81.73581325806693
37,23.058683056071118
39,69.96829352044256
36,21.815227297438874
41,36.75474970567373
40,84.10741961475429
24,31.475217799168462
45,38.98729745772824
29,31.676134067168213
50,64.64953370792686
32,35.7929815782052
30,27.64272607883396
58,49.042887413233416
45,41.94226535322011
45,39.68554101272552
22,30.061662638077244
80,87.76422080944411
52,77.6827145533007
43,35.00199474828854
54,43.26822035941607
22,10.250973506296095
41,36.46094313701258
47,35.37030474831619
85,74.73591078229887
63,52.346819603350205
41,26.95166240903455
33,23.604046984286995
40,16.82210683483887
51,35.55804461250805
59,55.07060288181115
21,21.039913890557127
38,26.58428153267912
23,13.272754944642276
78,76.44149512731184
36,35.422623526884905
76,74.41667072495412
20,16.79262790407783
32,27.728591063421614
69,121.9599915007128
34,20.47227653865282
55,42.334854096524474
49,48.32350912489062
35,35.45077610066552
54,43.05389698664556
41,47.03491172488981
55,56.563569531185514
45,37.456661874915994
71,74.89248684388193
22,1.6897973018498753
22,22.063696725266944
37,16.51129807378657
38,28.740071980995197
37,57.403727827111425
47,62.83236558669962
45,43.13435474236875
32,49.16880806133577
26,19.44048793523418
45,36.327639286780546
73,54.33804299192383
62,75.15901965699867
55,43.514068962157154
53,32.762063981840754
36,68.72519395270706
81,73.1199673633182
32,33.67789201641753
66,86.36524463099454
26,18.871927882443302
60,74.13826636376639
75,63.85105563522624
59,67.92889620250688
48,32.60235719041781
26,39.62760286736114
75,59.089230557305335
22,17.82984404236666
44,42.81939707461488
85,75.32749069532167
26,8.472603811604994
60,87.17140698526285
52,51.63679002963043
52,52.51775447550761
60,47.20000021188918
67,49.98785429161401
45,41.36038971482547
37,26.533773413777936
36,28.730242383336808
82,88.58730944420843
50,53.98533459702296
80,69.68846221658507
21,17.111774773830863
70,119.85379284142464
56,60.36359249145794
37,45.82587854320718
23,27.07911335920532
70,51.71649656494773
33,23.709273286515973
23,18.112343993745977
30,33.670746402654466
70,85.74707312075252
63,79.92653140159823
39,33.60211283361571
47,36.48770592164093
32,94.25246999230866
35,52.13505139406683
61,57.49628583743403
24,46.70230699770856
60,39.013637200489754
69,65.05195742671074
62,48.16819187381795
78,78.58207727780277
37,77.05017065208008
40,40.37463020989445
40,35.9617052264878
58,35.22870654370734
28,27.822792740385417
37,44.74874261497504
46,34.07907936151718
62,46.410661863579584
49,77.52492861817262
35,29.181085682568444
55,53.90347484073994
66,71.5871994871907
54,51.01436282268731
36,36.041737462081514
30,10.444443339678438
24,22.700892108871813
50,49.21101808869447
39,20.65605294997464
84,72.1451711222077
85,145.27894161031813
31,32.805324457435106
75,60.48573208945259
80,62.04403736438532
70,78.77348897489334
74,87.63372180261942
51,26.327748222250978
45,48.54695352424302
80,69.11810291846375
61,62.0029737980486
84,62.660191345153436
20,12.021653961183645
24,25.264485064720546
42,39.58750563057749
70,57.81979369545578
65,63.314926256496925
42,37.907834992558165
54,43.62535030316244
67,97.38176205227546
29,29.228379995554036
37,29.290672405527047
66,53.77057830456138
61,110.50149794210718
81,85.24492735656341
81,103.47202364118269
37,36.29158088713077
67,68.73005961687379
44,56.48165292627987
45,24.93341959263885
62,51.4067328588974
31,17.905261365919287
56,95.88617036157811
58,66.69470952392227
51,30.27295853664792
37,51.97349355084884
77,100.00498847130864
53,42.01495113739062
38,27.11626828083292
58,53.3789041861599
67,67.09874721098267
65,55.61094423172695
79,72.74591842474294
21,12.576792661644411
53,92.84077776597671
51,42.63684289358216
39,16.12756856978692
44,55.5705462343414
52,48.87921655996946
80,70.27291228823853
80,79.09994253480794
85,92.18969015183848
76,68.58278527676688
63,68.15265658556437
33,13.175887641056107
21,11.208602793846577
60,54.333519488342034
72,113.5749724187906
72,65.52606644915733
79,74.17783001336662
32,33.67789201641753
53,40.83331300559228
65,49.84258039092595
34,39.66323267687008
61,67.5878627178276
24,29.182951380447392
26,21.03652987272519
51,44.90615788332145
45,30.85727914653595
61,51.11992288885702
27,14.00625752956885
73,90.56723549270598
53,51.324961351705646
68,90.24357691994841
22,8.879099900711271
57,46.559215222095304
56,48.06540702234048
41,22.208103031670127
29,20.69084277396061
57,50.306486236338856
38,35.577209042993864
65,49.423898352166695
46,96.15228738168264
26,37.21418690112175
32,22.143455149706437
60,60.61065528914154
49,60.395239733274344
33,20.917698508073393
85,102.88706436177566
64,121.01997567582376
39,37.98135706895081
61,67.09927598268528
75,95.8515633008731
55,52.55397484144284
21,9.68292828881443
28,29.74651545616794
75,73.79985710440938
42,25.000133503873705
30,32.495969293585546
26,8.306862137239381
56,75.97372787255952
28,34.87043826036986
25,18.048733147954383
28,31.314046570753554
56,41.77555784179006
77,95.75764383481115
78,80.03017693180566
26,26.17536950683767
53,58.74673848675649
40,14.2339817650324
78,74.32565939604956
80,94.48358497971802
58,73.93682588156621
51,47.2277789524979
72,56.921523853126146
44,90.68771559380134
24,27.926665586356208
62,58.673671599647065
60,65.80574247909196
29,26.256208722546916
56,116.21283683110403
58,101.00211589866527
42,50.01246226904268
59,73.75193362748406
21,14.321784486182654
29,13.860779153998573
85,71.4094237636883
35,34.43634664270768
23,28.24251427406853
85,65.4643446821811
70,60.478320107504466
80,82.32280155363283
61,61.84295058065409
42,26.842945160412004
30,17.10349201846551
66,79.82993487915945
65,41.573523956322255
54,59.63872745715908
81,78.50816081154858
41,42.244580900682394
26,35.90089753935064
60,79.04404847095499
68,65.51999679528082
29,24.515106129136953
39,37.814621546329505
66,62.97742121588968
37,18.8698592595915
41,45.753885686020226
20,11.842226991189595
75,79.61564035000526
20,10.631415600562413
42,17.629281713728673
51,80.15647546096768
50,40.491604401002455
80,99.25685645687668
56,40.993727123817074
27,34.708659070977234
76,65.89936605301003
65,65.21671693837078
80,106.49233591311952
64,75.78125933665925
60,65.6308013253098
37,36.63269882349751
73,89.83028973156102
76,55.70074519020514
26,34.88672438662173
36,17.75910386523082
28,32.78149010496773
70,56.13442375022536
50,34.870687917205295
42,72.87261906851761
74,131.28044299441743
22,11.012022112831993
42,29.571967809107164
80,82.17978718835165
62,73.44935825578803
30,20.256055997971565
29,34.375523607561085
61,79.13241219446729
33,29.66449322175012
64,38.358307335347604
47,35.608669461874086
54,45.65200355291772
41,41.18829000975964
68,95.19696952907026
82,75.08069504764268
30,23.447530757462737
65,40.99090844499
56,45.87828602329548
75,89.4573657944328
65,80.1922999455097
78,89.38305884688803
52,34.32535153781487
79,90.12417489410412
77,96.94013868093914
39,38.37068748351562
36,33.0270040395041
59,77.86887921626418
36,19.257892781135297
64,47.88069700845023
60,50.22481013606541
51,43.66755110029737
34,70.7719962385584
80,84.43648412092944
66,48.247984375218266
40,32.32328213564631
68,52.71257681250345
27,23.921598062833915
54,48.67776116451692
80,79.5793642249792
64,44.71619746619899
40,17.548670343098962
59,45.90926813710123
59,53.030025845087906
61,53.02689892338128
30,27.698554442953032
43,74.44808861763795
80,71.36981012060305
65,58.174052770122685
23,23.21344981088094
54,40.86028558362254
29,30.94628499361285
63,51.99769422031339
77,59.34114399512718
43,39.74952883714273
44,44.00429377745082
42,54.13088808425013
77,81.19839907324072
27,20.90870053685685
80,62.04403736438532
39,37.814621546329505
45,36.98486889590683
41,33.679795053187306
63,51.99769422031339
33,29.451428962470914
54,46.67904196756943
79,72.50334953841265
36,22.376891759092103
70,65.31817714558343
24,17.160950818939405
31,25.25071660479309
65,68.81347526598216
25,11.984816411329856
58,51.31074060508643
20,14.100131791458626
68,65.30664197636528
37,40.975422502708504
68,70.00655533792073
33,17.10090815497582
82,62.47948803978335
42,52.88165033182138
63,53.08815626055051
43,42.181696682698764
62,47.06308198956064
79,95.69920228004175
49,49.403434922194016
28,19.41088754758529
52,29.032151143343707
45,54.12176350869161
22,26.96788110600373
51,37.85375504373859
22,29.688468008960058
71,71.80996882322714
54,62.008437801502545
61,76.26760245551402
44,36.421131558655354
25,13.050453395760762
54,78.64601447118828
34,49.08355066012059
77,76.09438564861847
41,23.11360252564347
80,65.59399679629867
52,40.58614130139703
68,82.77230654516471
40,25.72397930184377
42,28.916088020674138
60,40.531929559990516
44,27.69833647160087
53,47.150928025051904
59,60.839807558504965
52,59.84750553807262
44,33.311493734387994
40,34.45973141078543
80,69.2370286840078
20,-1.389856748716273
60,48.36714840331921
38,11.668882094693249
24,18.697741933450835
68,41.17973836497988
73,61.28218653716249
45,50.974667714076006
34,14.15463327237039
50,38.890820799818115
37,66.9613557657971
61,39.80057451784172
73,61.413991478005954
61,65.16043698533072
85,64.9988441714653
85,88.94526289668761
45,46.01539482198305
81,76.07955762907382
74,58.358420011092676
31,67.22129264453346
31,48.59357321316473
20,18.42851079505569
46,41.95135107624147
50,31.189551014227863
32,46.09107675612174
63,87.72719037867948
59,53.867296304376296
74,60.94214687714704
76,80.23897983959343
34,8.061484528080076
69,100.1162222136857
67,64.21045769148459
44,38.31757848513071
22,13.51984472513012
57,59.73938765812328
55,47.571086079479265
40,14.989591754072016
69,55.54346238880937
68,72.18469233251265
74,58.49826919588934
21,16.62482005280818
50,47.320450988441785
47,36.76460367710118
46,51.17364709116987
80,62.04403736438532
67,71.01099413696812
41,45.07544934385977
20,11.138271602261995
43,56.53573216434111
45,34.111282832950984
71,48.85589252651448
65,60.56362166140255
69,55.54346238880937
51,54.509599857100895
29,30.806386906172897
57,48.085644934402296
38,23.140829222032988
75,76.99845307733331
58,50.53538970390958
51,53.983417842278605
37,39.485582325679474
33,47.673333218779206
58,61.11479619137337
40,59.65885606898501
71,69.20729203767189
61,113.48958364607206
28,22.291501449486752
43,34.24435061515568
30,51.87070658514258
62,74.25033981448192
33,33.96565786888978
32,27.277259994075944
39,35.1212839948877
53,39.78217899014708
48,42.242244378558425
67,58.15569532506705
41,32.99769871951675
43,31.17123430434987
62,118.54516647626527
80,67.68418278914383
26,20.370758205262867
79,64.27617448649201
57,42.35981498988302
26,11.374568490584231
34,29.88268229050586
22,12.937615277810878
61,45.28405365980788
77,53.09389051314489
83,63.8169214486333
26,41.87586936249633
80,62.04403736438532
80,94.4607400133645
63,50.45397237132612
57,48.65420006529013
29,5.133617954388294
21,15.720283866938228
49,46.633613352462966
31,27.024728237369054
80,120.34184924201897
57,57.121108163374416
26,30.132123847921562
83,63.8169214486333
31,49.14549407540481
52,74.91728292735445
85,90.89085253309533
47,42.37116782912235
61,50.8157714974814
77,74.09097889718389
21,21.903463193421675
28,37.08552653979045
23,17.688352750462254
43,52.84382331947754
80,71.74336740901514
29,20.54726847644791
24,25.54366571693322
28,46.650571058732595
80,62.04403736438532
65,58.41649768869759
51,60.15012898543591
78,95.38650499030949
42,45.54937102788489
55,56.936583776812
65,72.45267599795227
59,44.252452402555186
35,33.29485240332964
85,75.47170154128871
60,73.70204981402694
51,21.515594831713358
56,27.875010054561148
37,57.475024124372965
85,71.31331018547307
22,5.311678903620031
32,19.0651046537451
80,105.46147414848012
28,27.602722576605814
52,50.02219817103005
31,18.206698242802275
67,54.361539665977375
28,29.16299727664736
66,65.78442192468486
40,51.32499636165475
72,57.31634647305735
38,44.91299975188171
20,19.347112241101843
64,98.58182035336802
46,47.33055341630901
75,61.48602837011747
47,44.66671288853885
70,67.34413752286972
45,33.10300790411929
45,35.646604772593264
85,106.73567563802345
36,19.27184571080226
84,71.20109960996996
28,40.74145937819491
21,28.672565977159767
43,52.90643780008934
22,29.74665557279947
72,89.73985828602406
32,30.624424374980887
36,6.461883317412829
24,18.221870707504856
30,17.414599270926864
80,73.02085960251512
23,31.111049716723553
38,37.223660184913506
62,52.61489378990064
45,35.52504164789221
68,84.0051096405354
76,64.85373965063721
23,12.111448006421785
37,27.185928227299854
24,24.87707165632675
48,35.14455542509484
40,51.2055668527453
49,55.96386688050294
45,41.36038971482547
30,28.807747626127444
67,56.49531655801294
63,106.56220649079646
47,65.38635500573973
60,77.24924472221393
23,28.359239763673575
62,93.9221894678586
46,31.453321754886257
78,99.00944816887501
34,30.204809632092005
28,21.967967106461174
42,66.70696540495253
51,31.545746491201122
58,26.898686299378838
76,65.45910379689916
23,28.359239763673575
60,65.20368353877421
63,54.906962623132834
65,130.89782552596336
45,38.737194551751145
78,60.86211464155332
39,5.321510833230936
27,29.193999259633188
40,42.236103808730505
27,30.723085209337555
80,70.34129738844658
24,22.447196703345412
41,31.84471804753822
62,70.70989005540847
44,40.132570699791735
66,58.20934312985
25,-6.342833412039003
29,29.302688398603962
78,64.84865904052016
21,14.734577787126781
72,54.88781868348943
37,29.59176666181959
62,84.49282741816909
22,23.451511597085975
48,54.16347717178705
23,25.861956493858674
63,62.44849497190261
85,66.87687524518759
45,88.45010063797108
35,12.177282240823713
25,44.4305110324586
40,50.00794992347475
74,80.6830049084299
36,46.94250934850691
85,95.7198477896702
42,11.908589184768502
22,63.97146846895385
44,40.68999428010733
80,88.54347814652921
38,33.175502544171515
42,72.05515036760976
56,55.766344540314186
