age,KDM_BA
85,68.31417872997305
70,61.16374374200652
39,36.13939295764296
45,40.11210007588575
50,34.404511460420665
54,51.01466478069132
44,44.55820102272172
57,53.30924565600853
30,21.758137867082453
30,30.193374854190257
30,37.4921365651952
30,33.91330892936755
20,20.522031638161536
55,49.11564471983989
21,31.3719991356661
20,6.163025292719794
30,33.699056914315484
25,21.231861809879476
35,14.219010913521362
70,60.707191586733025
32,36.71940380595759
53,47.722070625803426
21,13.49778996933755
44,38.63719875410489
79,75.57880548735928
41,25.591063778409936
62,65.59411674704026
59,69.82546192172933
20,14.60614291600884
78,72.29391253952977
51,39.74369519537818
23,21.846948140292252
63,51.094693765779255
43,69.96036610297081
33,33.47672341481344
80,69.96625284259984
76,86.09350964865519
25,24.364968092182664
49,52.86369425289006
62,67.05506269571862
80,97.04720722020852
28,24.788486324672796
34,40.01261642811177
73,130.32387940073275
29,28.701691736889664
42,59.04058240879547
33,37.1046868239296
57,49.14283483062349
80,101.31868191152431
42,80.00234198595678
35,39.18360315178594
20,20.004083750545497
81,89.4899063886483
65,50.39508075401506
33,37.84295475134546
71,62.346280875375484
78,70.92838585500668
64,58.43649684523251
43,37.756232838084834
79,64.39336200555846
80,98.74111195260636
20,18.94506800543641
73,61.23689327060957
40,41.42895214536981
63,51.46502247683709
40,39.97447774930853
35,29.323659560207854
55,52.92784189992483
40,28.596310456416983
22,27.71905434526541
31,16.672524413115152
50,48.079986533190954
80,61.920365825508966
54,55.87289281344154
51,56.009766801118865
37,40.76912651758231
39,44.316009313535645
36,31.604631022500165
41,42.06275849827784
40,61.34579106069124
24,16.57484004556051
45,44.43996235236762
29,28.948526655522276
50,46.62046477480904
32,26.079240401361403
30,28.977418540426072
58,50.65008830143243
45,45.30024825634683
45,37.75908217107862
22,16.835900886585765
80,78.7012928627981
52,69.52120502478104
43,42.1324612586042
54,59.9085610997193
22,26.1067224302864
41,29.30764926785511
47,35.56514793841836
85,85.64250460424739
63,54.08476127875636
41,32.95389636880399
33,32.83935579348297
40,38.50443868546511
51,42.20523941960458
59,58.224717933752764
21,21.280312473360983
38,30.645391584805573
23,22.198968437721042
78,78.37457675351645
36,41.194150603435894
76,94.7840232343671
20,22.946871767203124
32,27.646735862654396
69,106.28685049771009
34,20.707034631543525
55,46.222851930264525
49,60.04871292275214
35,38.86752543535241
54,41.672298752262655
41,38.13948417672771
55,56.29965691936414
45,43.642426882780775
71,66.89916178695672
22,8.374699431933289
22,24.674677565897667
37,18.73440270713776
38,28.148163275969935
37,30.49450876484225
47,42.48122403231592
45,37.79210729075029
32,46.59520664877987
26,21.10389519756405
45,54.0901029026533
73,69.68752825683457
62,74.49362237092278
55,47.140219249948366
53,41.930763010363734
36,44.028266054587085
81,70.98974759680252
32,37.33066940934197
66,61.070529366066786
26,14.238812473135404
60,70.5203103303732
75,61.46445724402475
59,72.8304670099942
48,35.93626107409046
26,37.54352078565583
75,59.358939115491566
22,17.3219729662333
44,45.48012790826477
85,75.50089397851067
26,17.05038418213599
60,72.66415061117627
52,57.199487349386864
52,55.51865759352226
60,54.057782259488
67,40.75176890761999
45,43.9903788553872
37,31.59235702184327
36,36.843316375271236
82,80.28187705498208
50,51.68132852926249
80,74.57647245305382
21,32.455003725567146
70,99.86357418760232
56,55.88585331126028
37,38.15841391379125
23,30.53698566304482
70,57.07807970922195
33,33.8599226906513
23,26.392701347757296
30,17.604039830061392
70,71.99024050144149
63,57.956717794574836
39,44.76456847753233
47,42.08802572520668
32,76.49257355885977
35,37.37434882770523
61,56.542995062975855
24,27.488390275148824
60,44.69728350294499
69,61.00865776388905
62,62.47668810480972
78,93.66908351701383
37,56.36933527676391
40,27.1209033085019
40,37.062720808837796
58,45.176595094299124
28,28.95049260335658
37,50.68822766625302
46,45.7792015432044
62,49.91908567198258
49,68.2740038524583
35,33.0395509655365
55,66.4121558856314
66,73.74696139547939
54,60.67742867646376
36,39.37981077735589
30,25.512196266384592
24,39.04860292230896
50,53.13555107170269
39,27.55416134065691
84,74.30121332447303
85,129.33101267393513
31,32.363627810384216
75,62.19698948423756
80,61.920365825508966
70,75.83422453244407
74,80.46790974305269
51,39.13272078220168
45,51.215811417047284
80,76.84561463885208
61,63.32830840672021
84,74.90662030925692
20,28.839913254975944
24,16.902856704066753
42,42.453522829376766
70,66.75626309983251
65,52.935635277886455
42,45.94344931385863
54,55.90616411390033
67,92.22329155188257
29,30.990958913146414
37,42.37390997256835
66,54.74837103746026
61,80.51277380965354
81,80.62040854768587
81,94.80472623799086
37,39.580784074831385
67,58.184895358280436
44,53.60432326947217
45,35.71722872215255
62,52.699229669446346
31,15.799551590279492
56,77.68973907737546
58,53.23922985524151
51,33.36325632332926
37,42.40827928987744
77,85.85399786481867
53,40.66606831931053
38,24.678961119246722
58,68.60161461778286
67,60.45371455211508
65,64.72747212549808
79,62.91425237980901
21,21.261576902773268
53,72.77402639685018
51,43.02532692111596
39,24.599453020966376
44,37.80267771919048
52,46.92437327300651
80,72.90291916201825
80,73.95313749066243
85,98.90173225045453
76,71.4163988194255
63,65.36360071375083
33,20.948100647844537
21,15.138728988815267
60,51.51985629719032
72,77.34187041589495
72,67.92583542116896
79,73.76275045969041
32,37.33066940934197
53,42.49268081206133
65,59.7891001749318
34,33.10472671790201
61,60.96144939624303
24,33.88732137379396
26,14.953555221043334
51,47.06409090740808
45,34.091287388453516
61,57.584390997049596
27,20.440938438150603
73,78.63736700321333
53,58.13099366543904
68,87.47925440351779
22,15.287049486329789
57,41.879941699408356
56,44.90183370826791
41,35.475422617690064
29,20.86517653362634
57,51.53753769318118
38,35.29962193750471
65,63.40139301335779
46,60.777193087651256
26,19.926639922715726
32,26.265704826291703
60,51.6362298406756
49,46.09867868931956
33,32.547853499477625
85,97.24056664326149
64,101.4785568048984
39,56.72631073874297
61,65.04863315321899
75,97.69666837458868
55,56.464727497037885
21,21.23965076224412
28,28.22323192234102
75,79.93236918858625
42,38.228906844098915
30,36.30609872533502
26,28.286300694655374
56,64.49664047033453
28,26.57417965763744
25,19.951691245102886
28,35.28152804132806
56,55.70916794208737
77,99.35414902828128
78,81.58120811594674
26,27.05267565204319
53,62.51414273870666
40,23.311236276431128
78,79.82233978918332
80,92.92103891326315
58,61.66418386479993
51,52.86707016896982
72,65.06600503205067
44,81.0195810426995
24,28.808457585448
62,45.274599512691545
60,56.14045257151926
29,22.984060643631988
56,84.98832796831745
58,69.10121476116626
42,40.752249641112584
59,54.045718647079205
21,13.103602349869016
29,12.361449268935603
85,75.08187124412981
35,35.42890720701782
23,17.900819772222878
85,65.57335036965962
70,71.1448823041105
80,103.56677463328076
61,57.239773275540806
42,46.30806063420565
30,22.758863703554578
66,60.952507172195
65,53.21171673008376
54,55.185601188235616
81,70.15104400207163
41,41.25425951145436
26,26.901937772554486
60,61.28228348618089
68,66.32782437364429
29,43.24648532821389
39,40.916666803366326
66,56.5001076479165
37,30.222901020266498
41,55.54946534812591
20,15.515781947138288
75,90.15262285958093
20,9.423235003604056
42,26.374166767276318
51,57.43316508235461
50,44.600707789851825
80,103.78368824794859
56,49.41555685910771
27,33.45821323059455
76,63.66367570922791
65,75.04777356516841
80,122.9666342905127
64,70.84478780945305
60,54.51615379560959
37,39.89209611935937
73,88.55733329996822
76,67.4699434228215
26,24.089917763907636
36,27.815572978394687
28,33.013764834502695
70,56.79751240547418
50,60.567239968873245
42,70.98327557123591
74,109.72591290966865
22,12.439520467364579
42,27.55764900696565
80,80.46969729436806
62,65.01897542313775
30,27.696575384021095
29,38.38549614639817
61,56.8014700024841
33,40.56470847964645
64,49.01564047414757
47,46.15481235702001
54,48.27987394357214
41,40.50771725932006
68,72.30987919870991
82,84.25474621583459
30,28.326814304821582
65,43.67283882829423
56,54.33880563405026
75,75.86713770226702
65,76.18806718644605
78,102.07747143315773
52,46.69231382196985
79,100.84193165271105
77,100.49128840926649
39,45.6173813292149
36,25.684841617350685
59,78.96781181306926
36,24.683421032622196
64,52.36950125199294
60,51.674658985439386
51,46.90232777281738
34,31.146441973770933
80,72.27292024312193
66,55.89754792751686
40,43.04015161860781
68,59.67256579032574
27,35.76170856680942
54,66.04386126359205
80,67.49094414634172
64,57.82104303877843
40,22.262476477896072
59,56.51188184632519
59,63.020556965958
61,56.55317566397521
30,28.804006220495605
43,49.42462349250142
80,63.094547952445225
65,58.6478152765169
23,24.769125045690952
54,37.90368015891492
29,43.17843892830002
63,53.211515011449826
77,66.5645977485921
43,47.36980911014856
44,53.789006060845246
42,40.69511573422325
77,70.84084107038346
27,31.700285123232234
80,61.920365825508966
39,40.916666803366326
45,41.79541474440641
41,29.689093785093583
63,53.211515011449826
33,25.48027638709
54,48.60094693341851
79,62.74605793122009
36,24.952900391004167
70,59.98007626756602
24,25.439194461746023
31,29.103453197313684
65,65.78445535233757
25,11.774972920638847
58,56.21660588295863
20,19.826563606921265
68,66.58552106085881
37,29.508550376592176
68,80.00686391482417
33,26.089164796724084
82,57.756573160281235
42,57.40912746394296
63,56.51846024264905
43,34.4884957347614
62,56.082295252438826
79,99.04879126098051
49,56.62279476998205
28,17.057576900645014
52,43.89360680786116
45,42.59032879563929
22,28.386431025396664
51,40.340059747803494
22,36.0282684087729
71,63.15031332559241
54,52.24215087975503
61,68.16554512602134
44,27.236410706041056
25,27.051057367189333
54,55.398070978765816
34,29.62057353812955
77,77.73151647048536
41,26.038022852092293
80,70.90877537096867
52,50.36883536330472
68,71.43921259682641
40,28.327073951496796
42,31.290919872674774
60,43.879997669045004
44,40.46385785041327
53,54.708180456817686
59,55.43539822775321
52,49.396005209432545
44,38.871620679935276
40,33.191986904059995
80,66.13067003043716
20,0.7547071537863476
60,63.21944854267694
38,18.935651260487376
24,20.042089057278115
68,54.95564940228434
73,64.8837154362828
45,43.77654684435722
34,28.093891444992902
50,54.42838851768032
37,46.45408029014078
61,52.23445707606311
73,61.11284488336845
61,78.83889939746457
85,64.48179253552637
85,79.06980570229898
45,52.94115309527828
81,91.97984179763863
74,57.16933961219897
31,59.42886172685778
31,33.753386864338154
20,18.168476161905343
46,44.50266419739068
50,39.36031964960267
32,44.16178484318636
63,77.41083548884866
59,63.09709233256496
74,63.64950824367354
76,78.86228003292172
34,27.355835151845206
69,90.25290539621405
67,73.30133958707844
44,49.75627281336504
22,22.01341791922111
57,62.96069177598015
55,47.415013756488584
40,26.249221184694225
69,56.2852270634707
68,79.00671885768188
74,58.846653773488086
21,24.437452396531373
50,38.41578572347777
47,37.86020550218872
46,69.48522424077687
80,61.920365825508966
67,73.14115194264595
41,40.14095435780151
20,24.142105685232742
43,46.39917010259443
45,32.974685940297576
71,62.681114938601226
65,60.83489419809512
69,56.2852270634707
51,41.407683390772775
29,35.42556589398622
57,49.9327017273592
38,27.608927404118102
75,81.78880320299362
58,52.78993560409663
51,64.31070468671008
37,47.59647425676105
33,22.148102756695117
58,53.06459057737099
40,29.909118909531287
71,71.4422909776554
61,101.58399671881195
28,42.483073958357735
43,37.525795516863624
30,19.299923252294235
62,66.08639829267149
33,35.80425561008123
32,25.541844800705327
39,33.20200314219405
53,45.317598972581735
48,34.835689063318306
67,51.80105440166031
41,38.61638043793868
43,39.42625233645018
62,62.675225307720346
80,74.02994145384983
26,22.803833816848567
79,78.34747879091978
57,47.61057384014149
26,25.88353484752121
34,45.657827365890064
22,27.602113118518655
61,46.140836143995145
77,62.798208473063916
83,63.45722185151941
26,18.801807231627386
80,61.920365825508966
80,76.76832107586884
63,64.65795034448705
57,50.47440977340202
29,19.817281030206356
21,18.717569046433137
49,51.715620960893105
31,15.708973758739658
80,97.73529643896823
57,64.38131832967422
26,34.256957357321106
83,63.45722185151941
31,32.313010928267964
52,55.87122773029246
85,87.21480399549019
47,53.72053460867214
61,52.18694432744286
77,74.84576658048543
21,25.681302082633476
28,40.543433930995526
23,17.89812805139546
43,42.939460711027685
80,77.59870931564318
29,23.141832250622482
24,24.508168495834468
28,25.180296115759646
80,61.920365825508966
65,64.27841776948078
51,57.390999431755404
78,86.88353621138246
42,42.91359515322077
55,43.82926948049412
65,83.14912409267376
59,53.36532606414546
35,41.784477597851186
85,97.53520707563422
60,56.536098884924705
51,35.31962859583797
56,37.6603088709843
37,49.067854910981964
85,70.78262883368588
22,22.031730712570056
32,34.17521804198742
80,97.42582060001669
28,43.68349810233154
52,48.65998821169033
31,29.947302848240177
67,55.26065637946375
28,42.86237090109343
66,68.90636508629945
40,36.264869144341986
72,57.82208308948115
38,41.531595720782455
20,15.89287345866194
64,81.82825955660189
46,55.20994195066098
75,69.10120610024508
47,57.597296214573355
70,73.30926001786115
45,36.007532114142876
45,50.184143391974516
85,77.836880652364
36,27.606278723966927
84,78.26768356171588
28,26.60265559121193
21,27.41854324775621
43,49.639464879802574
22,36.137424192186096
72,61.99278072099793
32,29.87508051684041
36,17.44881555571025
24,19.662767497289032
30,14.284927360797276
80,77.75670171207055
23,18.87617271397728
38,40.404381461362846
62,51.98732231266745
45,42.8161729635934
68,77.55239673566793
76,73.3059527197006
23,20.3707799875809
37,30.096914473084595
24,25.809793401209642
48,33.57615376473981
40,60.458110795590144
49,54.758082553013395
45,43.9903788553872
30,24.928379479770467
67,68.37324294627014
63,101.12148619106885
47,49.80235503667021
60,54.39026969732647
23,32.720101331310666
62,74.9008397171803
46,35.905291559133474
78,101.23505232198706
34,29.84108898711138
28,24.5405015873556
42,53.06803241043034
51,27.08115969074275
58,41.756155644759886
76,61.96348003291125
23,32.720101331310666
60,57.83616054228737
63,54.80152554621674
65,117.95726403009682
45,47.68121084234926
78,60.89579514150201
39,26.47006526905329
27,32.06434219088872
40,28.813138166830996
27,34.76924269932458
80,93.94647117081128
24,28.195391546401588
41,35.878431786435335
62,73.64887303837352
44,39.80091980286008
66,58.19823032087577
25,11.206198244599216
29,44.36893651447148
78,81.87582869532113
21,29.107901655402404
72,72.7605747519198
37,30.71829877574239
62,71.7140564859367
22,30.294331368469944
48,35.9823926459992
23,15.206899407787258
63,62.25711548202506
85,76.83522923675604
45,53.77827824520541
35,19.71680800143871
25,34.449371277510274
40,56.48049221949606
74,74.5726328342277
36,25.295290096753583
85,97.08017718234946
42,31.148909428798646
22,46.119564960294824
44,31.191117682098934
80,93.38462229504641
38,30.73566449766323
42,41.57049259063766
56,60.57295456187362
22,35.045866358053175
49,46.03952022340112
